ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.07,4.0,4.07,4.14,3.64,3.29,PRE
ABC,3.43,4.43,2.86,3.79,4.36,5.57,3.57,PRE
SVM,5.93,3.21,3.86,4.21,4.21,2.71,3.86,PRE
DTREE,4.43,3.57,2.71,3.07,5.86,3.5,4.86,PRE
KNN,3.43,3.86,3.21,3.29,4.57,4.07,5.57,PRE
SGD,5.64,2.86,2.79,4.57,2.29,4.29,5.57,PRE
RF,4.0,3.36,3.29,2.57,3.93,4.86,6.0,PRE
MLP,5.93,3.29,2.64,2.21,4.57,3.14,6.21,PRE
avarage,4.82,3.46,3.17,3.47,4.24,3.97,4.87,PRE
std,1.12,0.5,0.52,0.83,0.98,0.93,1.15,PRE
