ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.86,4.0,4.5,4.07,3.36,2.64,IBA
SVM,6.57,3.0,4.0,3.79,4.29,3.14,3.21,IBA
ABC,3.79,4.64,3.36,2.86,3.86,5.71,3.79,IBA
RF,5.5,3.93,3.57,3.5,3.07,4.29,4.14,IBA
KNN,5.0,3.21,3.71,2.93,4.64,4.0,4.5,IBA
DTREE,4.86,3.93,2.71,3.07,5.64,2.57,5.21,IBA
SGD,6.43,3.0,3.0,3.71,2.14,4.43,5.29,IBA
MLP,6.0,3.29,2.79,2.93,4.36,2.93,5.71,IBA
avarage,5.59,3.48,3.39,3.41,4.01,3.8,4.31,IBA
std,1.0,0.62,0.52,0.57,1.05,1.02,1.07,IBA
