ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,2.93,3.21,4.29,4.14,3.5,5.0,REC
ABC,2.57,4.36,3.07,3.36,5.0,4.5,5.14,REC
DTREE,4.29,3.64,2.07,3.07,6.14,3.5,5.29,REC
SVM,5.21,2.79,3.43,4.5,3.93,2.86,5.29,REC
KNN,3.21,3.86,3.14,3.21,5.5,3.14,5.93,REC
SGD,4.43,3.0,3.0,4.71,2.71,4.14,6.0,REC
RF,3.93,3.21,3.29,2.86,3.93,4.5,6.29,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.27,3.38,2.92,3.6,4.5,3.65,5.69,REC
std,1.01,0.54,0.52,0.78,1.06,0.65,0.58,REC
