ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.29,2.71,4.64,4.21,3.43,4.86,REC
ABC,2.14,3.57,3.57,3.29,5.36,5.07,5.0,REC
SVM,4.86,3.57,3.43,3.79,4.0,3.29,5.07,REC
RF,3.5,4.07,3.36,2.29,5.0,4.43,5.36,REC
KNN,3.21,4.57,2.07,3.86,4.57,4.0,5.71,REC
DTREE,4.0,3.79,2.36,2.79,5.43,3.93,5.71,REC
SGD,4.14,3.5,3.86,2.86,4.36,3.43,5.86,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
avarage,4.04,3.7,3.02,3.29,4.58,3.87,5.5,REC
std,1.1,0.44,0.63,0.76,0.63,0.63,0.53,REC
