ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,2.93,4.71,4.71,3.29,3.14,IBA
DTREE,4.57,4.21,2.64,3.71,5.07,4.0,3.79,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
RF,5.29,4.14,2.93,3.21,3.57,4.07,4.79,IBA
KNN,4.93,4.07,2.43,3.07,4.5,4.21,4.79,IBA
ABC,2.86,2.86,3.86,3.0,5.14,5.43,4.86,IBA
SGD,5.57,3.86,4.21,2.43,3.86,3.14,4.93,IBA
MLP,6.64,3.43,2.93,3.57,2.79,3.07,5.57,IBA
avarage,5.36,3.6,3.22,3.37,4.26,3.71,4.48,IBA
std,1.27,0.58,0.66,0.67,0.81,0.91,0.78,IBA
