ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.07,4.14,4.21,4.29,3.71,2.64,PRE
SVM,5.86,3.36,4.0,4.36,4.36,2.86,3.21,PRE
ABC,3.43,4.64,2.86,3.93,4.36,5.29,3.5,PRE
SGD,5.79,2.86,3.21,4.5,2.57,4.71,4.36,PRE
MLP,6.07,3.43,2.86,2.5,4.64,3.43,5.07,PRE
DTREE,4.29,3.5,2.64,2.93,5.71,3.29,5.64,PRE
RF,4.0,3.29,3.36,2.71,3.86,5.0,5.79,PRE
KNN,3.21,4.0,3.07,3.29,4.57,4.07,5.79,PRE
avarage,4.82,3.52,3.27,3.55,4.29,4.04,4.5,PRE
std,1.21,0.56,0.54,0.79,0.88,0.88,1.26,PRE
