ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.64,4.14,3.86,4.21,2.36,GEO
SVM,5.79,2.86,4.07,4.07,4.07,3.86,3.29,GEO
ABC,2.64,4.0,4.93,4.07,4.21,4.36,3.79,GEO
KNN,4.71,3.5,4.36,3.14,4.29,3.64,4.36,GEO
RF,5.36,3.5,3.0,4.07,3.21,4.21,4.64,GEO
MLP,6.86,2.36,3.14,3.07,4.43,3.36,4.79,GEO
DTREE,4.5,3.86,3.64,2.86,4.57,3.71,4.86,GEO
SGD,6.14,2.93,2.79,3.5,3.43,3.36,5.86,GEO
avarage,5.33,3.27,3.7,3.62,4.01,3.84,4.24,GEO
std,1.37,0.55,0.73,0.54,0.48,0.39,1.08,GEO
