ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,4.14,4.0,3.71,3.57,3.0,IBA
ABC,2.71,4.0,4.86,4.0,3.93,4.29,4.21,IBA
SGD,6.29,3.14,3.0,4.07,3.93,3.29,4.29,IBA
SVM,5.71,2.43,4.0,3.64,4.0,3.64,4.57,IBA
RF,5.36,3.21,3.0,4.57,3.0,4.07,4.79,IBA
KNN,4.57,3.57,3.93,2.86,4.57,3.71,4.79,IBA
MLP,6.93,2.14,3.07,3.07,4.07,3.57,5.14,IBA
DTREE,4.07,4.07,3.5,2.71,4.57,3.79,5.29,IBA
avarage,5.29,3.19,3.69,3.62,3.97,3.74,4.51,IBA
std,1.43,0.69,0.66,0.67,0.5,0.31,0.71,IBA
