ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,2.93,3.29,4.36,4.14,3.5,4.79,REC
ABC,2.57,4.5,3.07,3.36,5.14,4.5,4.86,REC
SVM,5.14,2.79,3.43,4.5,3.93,2.86,5.36,REC
SGD,4.71,3.0,2.86,4.57,2.71,4.29,5.86,REC
KNN,3.21,3.86,3.14,3.21,5.5,3.14,5.93,REC
DTREE,4.14,3.64,2.07,2.93,5.86,3.43,5.93,REC
RF,3.93,3.14,3.29,3.0,3.79,4.43,6.43,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.29,3.38,2.91,3.59,4.46,3.65,5.71,REC
std,1.02,0.58,0.52,0.76,1.03,0.66,0.66,REC
