ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.07,4.0,4.86,4.36,3.29,1.86,SPE
ABC,4.64,4.71,3.57,3.86,3.86,5.21,2.14,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
SGD,6.57,4.36,3.93,3.57,3.14,3.71,2.71,SPE
KNN,5.14,3.5,4.36,3.71,4.36,4.07,2.86,SPE
MLP,6.36,4.36,4.07,2.86,4.14,3.14,3.07,SPE
RF,6.57,4.0,3.64,3.93,2.71,3.64,3.5,SPE
DTREE,5.93,4.43,2.93,3.57,4.43,2.5,4.21,SPE
avarage,6.03,3.95,3.82,3.82,3.96,3.59,2.84,SPE
std,0.74,0.63,0.44,0.57,0.68,0.81,0.76,SPE
