ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.14,3.43,4.43,4.14,3.64,4.36,REC
SGD,4.57,3.29,2.43,4.21,4.5,4.21,4.79,REC
DTREE,4.21,3.79,3.14,2.57,5.14,4.29,4.86,REC
SVM,5.0,3.0,3.0,4.64,3.57,3.86,4.93,REC
KNN,2.57,4.43,3.5,3.36,4.93,3.64,5.57,REC
RF,4.57,3.57,2.5,3.71,3.71,4.07,5.86,REC
ABC,2.07,3.71,4.43,3.57,4.64,3.71,5.86,REC
MLP,5.64,2.36,2.64,3.21,3.93,4.21,6.0,REC
avarage,4.19,3.41,3.13,3.71,4.32,3.96,5.28,REC
std,1.23,0.62,0.66,0.69,0.57,0.27,0.62,REC
