ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.86,3.36,4.0,4.43,4.36,2.86,3.14,PRE
LRG,5.93,2.93,3.86,4.07,4.14,3.5,3.57,PRE
ABC,3.29,4.36,2.79,3.64,4.21,5.57,4.14,PRE
SGD,5.93,3.07,3.07,4.57,2.5,4.5,4.36,PRE
DTREE,4.43,3.64,2.64,2.93,5.79,3.43,5.14,PRE
RF,4.14,3.36,3.5,2.86,3.86,5.0,5.29,PRE
KNN,3.43,3.86,3.21,3.43,4.57,4.07,5.43,PRE
MLP,5.79,3.14,2.64,2.21,4.43,3.14,6.64,PRE
avarage,4.85,3.46,3.21,3.52,4.23,4.01,4.71,PRE
std,1.16,0.47,0.53,0.82,0.9,0.95,1.13,PRE
