ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,4.14,4.0,3.71,3.57,3.0,IBA
ABC,2.93,3.79,4.86,4.14,3.79,4.36,4.14,IBA
RF,5.64,3.14,3.0,4.43,2.93,3.79,5.07,IBA
KNN,4.43,3.71,3.93,2.86,4.29,3.71,5.07,IBA
SVM,5.71,2.43,3.86,3.5,3.86,3.57,5.07,IBA
DTREE,4.07,4.07,3.43,2.79,4.5,3.79,5.36,IBA
SGD,5.71,3.14,2.71,3.79,4.07,3.0,5.57,IBA
MLP,6.79,2.0,2.93,2.93,3.79,3.43,6.14,IBA
avarage,5.24,3.15,3.61,3.55,3.87,3.65,4.93,IBA
std,1.33,0.7,0.72,0.64,0.47,0.38,0.96,IBA
