ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,3.07,4.71,3.64,3.57,4.86,5.14,3.0,F1
LRG,5.21,3.07,3.43,4.64,4.36,3.36,3.93,F1
SVM,5.5,2.71,3.57,4.64,3.93,3.21,4.43,F1
SGD,5.29,3.36,2.57,4.36,2.57,4.14,5.71,F1
RF,4.29,3.29,3.5,2.93,3.57,4.5,5.93,F1
DTREE,4.79,3.14,2.21,2.93,6.0,2.86,6.07,F1
MLP,5.71,3.29,2.21,2.71,4.57,3.07,6.43,F1
KNN,3.5,3.43,3.21,3.14,5.07,3.14,6.5,F1
avarage,4.67,3.38,3.04,3.62,4.37,3.68,5.25,F1
std,0.97,0.58,0.61,0.81,1.03,0.82,1.3,F1
