ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.07,4.29,4.21,4.29,3.64,2.64,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
ABC,3.14,4.29,2.86,3.64,4.21,5.14,4.71,PRE
MLP,6.07,3.43,2.93,2.5,4.79,3.43,4.86,PRE
SGD,5.93,2.93,3.07,4.43,2.5,4.29,4.86,PRE
KNN,3.14,4.0,3.21,3.36,4.93,4.21,5.14,PRE
RF,3.93,3.29,3.36,2.71,3.86,4.86,6.0,PRE
DTREE,4.14,3.57,2.5,2.79,5.71,3.14,6.14,PRE
avarage,4.77,3.49,3.28,3.5,4.33,3.95,4.69,PRE
std,1.31,0.46,0.6,0.78,0.93,0.81,1.23,PRE
