ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.07,3.57,3.57,3.29,5.36,5.21,4.93,REC
SVM,4.79,3.57,3.43,3.79,4.0,3.29,5.14,REC
LRG,4.86,3.07,2.57,4.57,4.21,3.29,5.43,REC
RF,3.43,3.86,3.36,2.21,4.64,4.5,6.0,REC
DTREE,3.86,3.57,2.29,2.93,5.43,3.93,6.0,REC
SGD,4.0,3.5,4.0,2.71,4.07,3.71,6.0,REC
MLP,5.57,3.21,2.79,2.86,3.71,3.36,6.5,REC
KNN,3.0,4.29,1.93,3.71,4.64,3.86,6.57,REC
avarage,3.95,3.58,2.99,3.26,4.51,3.89,5.82,REC
std,1.13,0.37,0.71,0.74,0.63,0.67,0.6,REC
