ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
SGD,6.64,4.36,3.93,3.71,3.29,3.71,2.36,SPE
KNN,5.21,3.43,4.29,3.57,4.29,4.07,3.14,SPE
DTREE,6.14,4.43,3.07,3.86,4.64,2.71,3.14,SPE
RF,6.5,4.14,3.57,4.0,2.79,3.71,3.29,SPE
ABC,4.5,4.5,3.36,3.64,3.57,5.07,3.36,SPE
MLP,6.21,4.07,3.93,2.79,4.0,3.0,4.0,SPE
avarage,6.03,3.88,3.78,3.83,3.95,3.58,2.96,SPE
std,0.77,0.6,0.41,0.59,0.67,0.75,0.66,SPE
