ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.07,4.0,4.07,4.14,3.64,3.29,PRE
SVM,5.86,3.21,3.86,4.21,4.21,2.71,3.93,PRE
ABC,3.29,4.43,2.86,3.64,4.29,5.43,4.07,PRE
RF,4.14,3.36,3.5,2.86,3.86,5.14,5.14,PRE
SGD,6.07,2.79,2.79,4.57,2.36,4.29,5.14,PRE
MLP,6.21,3.36,2.79,2.36,4.64,3.29,5.36,PRE
KNN,3.5,4.0,3.21,3.29,4.57,3.93,5.5,PRE
DTREE,4.14,3.64,2.5,2.86,5.86,3.21,5.79,PRE
avarage,4.88,3.48,3.19,3.48,4.24,3.96,4.78,PRE
std,1.23,0.53,0.55,0.77,0.97,0.95,0.89,PRE
