ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.79,4.07,4.57,4.14,3.5,2.29,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
ABC,3.57,4.36,3.29,3.07,3.79,5.57,4.36,GEO
RF,5.93,3.57,3.21,3.14,2.93,4.5,4.71,GEO
KNN,5.07,2.93,3.71,3.21,4.64,3.5,4.93,GEO
DTREE,5.36,3.86,3.0,3.07,5.43,2.29,5.0,GEO
MLP,6.43,3.5,2.93,2.93,4.5,2.57,5.14,GEO
SGD,6.29,2.86,2.86,4.29,2.0,4.0,5.71,GEO
avarage,5.73,3.35,3.37,3.55,3.96,3.62,4.42,GEO
std,1.04,0.57,0.46,0.66,1.07,1.07,1.13,GEO
