ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.21,3.5,4.93,4.57,3.5,3.14,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,3.0,4.57,3.29,3.14,4.79,5.14,4.07,F1
KNN,3.29,3.57,3.36,3.29,5.36,3.43,5.71,F1
SGD,5.21,3.36,2.79,4.21,2.57,4.14,5.71,F1
DTREE,4.71,3.21,2.36,2.93,5.86,2.93,6.0,F1
MLP,5.57,3.29,2.21,2.71,4.57,3.07,6.57,F1
RF,4.14,3.07,3.36,2.79,3.57,4.36,6.71,F1
avarage,4.57,3.39,3.07,3.58,4.42,3.72,5.24,F1
std,0.99,0.52,0.55,0.88,1.03,0.76,1.32,F1
