ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.86,4.5,3.57,4.0,REC
ABC,2.29,3.57,3.86,3.29,5.5,5.07,4.43,REC
DTREE,4.14,4.07,2.57,2.93,5.57,4.07,4.64,REC
SVM,4.79,3.57,3.57,3.79,4.0,3.29,5.0,REC
SGD,4.43,3.64,4.0,2.86,4.36,3.71,5.0,REC
RF,3.57,3.93,3.36,2.21,4.64,4.36,5.93,REC
KNN,2.93,4.29,1.93,3.86,4.71,4.0,6.29,REC
MLP,5.64,3.21,2.79,3.0,3.71,3.36,6.29,REC
avarage,4.08,3.71,3.12,3.35,4.62,3.93,5.2,REC
std,1.1,0.36,0.7,0.81,0.65,0.59,0.87,REC
