ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.0,3.5,4.93,4.79,3.43,2.43,PRE
SVM,5.86,3.5,3.86,4.0,4.14,3.43,3.21,PRE
ABC,2.57,3.57,3.86,3.43,5.07,5.5,4.0,PRE
SGD,5.57,3.86,4.14,2.36,4.0,3.64,4.43,PRE
RF,4.86,4.07,3.71,2.29,4.29,4.29,4.5,PRE
DTREE,4.64,3.93,2.79,3.0,5.0,4.0,4.64,PRE
MLP,6.21,3.29,3.43,3.29,3.14,3.64,5.0,PRE
KNN,3.71,4.29,2.43,3.71,4.21,4.57,5.07,PRE
avarage,4.92,3.69,3.46,3.38,4.33,4.06,4.16,PRE
std,1.26,0.43,0.58,0.87,0.63,0.71,0.92,PRE
