ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.14,3.36,4.43,4.93,3.36,2.21,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
DTREE,4.57,5.21,3.64,4.43,4.0,3.5,2.64,SPE
ABC,3.93,2.86,4.29,3.79,4.43,5.86,2.86,SPE
RF,5.64,4.29,4.14,4.21,3.29,3.36,3.07,SPE
KNN,5.57,3.29,2.93,3.57,4.07,5.07,3.5,SPE
MLP,6.93,3.57,4.14,3.0,2.86,3.93,3.57,SPE
SGD,6.36,4.21,4.43,2.86,3.36,2.5,4.29,SPE
avarage,5.71,3.81,3.88,3.75,3.92,3.84,3.09,SPE
std,1.02,0.76,0.52,0.6,0.7,1.1,0.67,SPE
