ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.21,3.57,4.93,4.57,3.5,3.07,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.71,4.57,3.29,3.14,4.5,5.0,4.79,F1
SGD,5.21,3.36,2.79,4.36,2.86,4.29,5.14,F1
DTREE,4.86,3.29,2.29,3.07,6.14,3.0,5.36,F1
KNN,3.36,3.57,3.36,3.21,5.43,3.36,5.71,F1
RF,4.29,3.14,3.36,2.79,3.57,4.36,6.5,F1
MLP,5.57,3.29,2.21,2.71,4.57,3.07,6.57,F1
avarage,4.58,3.41,3.07,3.61,4.46,3.72,5.14,F1
std,1.05,0.51,0.57,0.89,1.02,0.73,1.19,F1
