ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.64,5.07,3.14,2.5,GEO
SVM,6.14,3.64,3.86,3.5,4.5,3.07,3.29,GEO
SGD,6.29,3.71,4.14,2.86,4.29,3.14,3.57,GEO
ABC,2.93,3.43,4.21,3.43,4.93,5.43,3.64,GEO
KNN,4.71,3.71,2.5,3.71,4.14,4.43,4.79,GEO
RF,4.71,3.93,3.14,3.36,3.57,4.29,5.0,GEO
MLP,6.5,3.21,2.79,3.86,2.93,3.14,5.57,GEO
DTREE,4.5,3.86,2.21,3.29,4.57,3.57,6.0,GEO
avarage,5.29,3.55,3.25,3.58,4.25,3.78,4.29,GEO
std,1.29,0.34,0.75,0.52,0.71,0.86,1.22,GEO
