ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.57,4.5,3.07,3.36,5.0,4.5,5.0,REC
SVM,5.21,2.79,3.43,4.5,3.93,2.86,5.29,REC
LRG,5.0,2.79,3.07,4.29,4.14,3.36,5.36,REC
SGD,4.79,3.0,3.14,4.71,2.57,4.14,5.64,REC
DTREE,4.29,3.64,2.07,2.93,5.86,3.5,5.71,REC
KNN,3.29,3.86,3.07,3.14,5.71,3.14,5.79,REC
RF,3.86,3.07,3.29,3.0,3.86,4.43,6.5,REC
MLP,5.43,3.21,2.14,2.79,4.71,3.07,6.64,REC
avarage,4.3,3.36,2.91,3.59,4.47,3.62,5.74,REC
std,1.0,0.6,0.51,0.78,1.08,0.64,0.57,REC
