ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,3.86,4.57,4.07,3.07,3.07,SPE
RF,6.43,3.93,3.71,4.0,2.64,3.71,3.57,SPE
SVM,6.43,2.86,3.79,3.93,4.36,2.86,3.79,SPE
DTREE,5.93,4.43,3.0,3.79,4.57,2.43,3.86,SPE
ABC,4.43,4.36,3.21,3.5,3.5,5.0,4.0,SPE
KNN,5.21,3.21,4.0,3.36,3.93,3.86,4.43,SPE
MLP,6.21,4.07,3.93,2.64,3.71,2.86,4.57,SPE
SGD,6.57,3.93,3.36,3.0,2.57,3.29,5.29,SPE
avarage,5.97,3.7,3.61,3.6,3.67,3.38,4.07,SPE
std,0.77,0.65,0.37,0.61,0.74,0.8,0.68,SPE
