ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.21,2.64,4.71,4.29,3.43,4.86,REC
RF,3.43,4.0,3.36,2.43,4.93,4.57,5.29,REC
DTREE,4.0,3.86,2.43,2.93,5.57,3.79,5.43,REC
ABC,2.0,3.57,3.57,3.21,5.21,4.79,5.64,REC
MLP,5.64,3.36,2.93,3.0,3.86,3.5,5.71,REC
SVM,4.71,3.43,3.43,3.64,3.86,3.14,5.79,REC
KNN,3.0,4.29,2.07,3.86,4.57,4.0,6.21,REC
SGD,4.14,3.36,3.71,2.71,4.21,3.43,6.43,REC
avarage,3.97,3.63,3.02,3.31,4.56,3.83,5.67,REC
std,1.15,0.37,0.59,0.73,0.63,0.59,0.5,REC
