ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.36,3.43,4.64,4.07,4.0,3.36,F1
SVM,5.29,3.07,3.07,4.79,3.71,4.0,4.07,F1
DTREE,3.57,4.07,3.36,2.43,5.43,4.21,4.93,F1
ABC,2.0,3.93,4.57,4.0,5.14,3.43,4.93,F1
RF,5.21,3.43,2.5,3.79,3.64,3.93,5.5,F1
MLP,5.86,2.5,2.93,2.86,3.86,4.29,5.71,F1
KNN,3.0,4.14,3.64,3.07,4.79,3.57,5.79,F1
SGD,4.71,3.29,2.29,3.5,4.0,4.0,6.21,F1
avarage,4.35,3.47,3.22,3.63,4.33,3.93,5.06,F1
std,1.34,0.56,0.71,0.84,0.69,0.29,0.96,F1
