ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.0,3.64,4.14,3.86,4.21,2.5,GEO
SVM,5.93,2.86,4.07,4.07,4.07,3.86,3.14,GEO
ABC,2.5,3.93,4.93,3.93,4.21,4.21,4.29,GEO
KNN,4.79,3.5,4.21,3.0,4.29,3.5,4.71,GEO
MLP,6.64,2.29,3.29,3.21,4.36,3.29,4.93,GEO
RF,5.36,3.5,2.86,4.07,3.07,4.07,5.07,GEO
SGD,6.0,3.07,2.79,3.79,3.64,3.64,5.07,GEO
DTREE,4.36,3.79,3.64,2.71,4.29,3.71,5.5,GEO
avarage,5.28,3.24,3.68,3.62,3.97,3.81,4.4,GEO
std,1.39,0.54,0.72,0.56,0.44,0.34,1.05,GEO
