ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.14,3.43,4.57,4.14,3.64,4.21,REC
SGD,4.79,3.5,2.43,4.21,4.5,4.21,4.36,REC
SVM,5.0,3.0,3.0,4.64,3.57,3.86,4.93,REC
DTREE,4.0,3.86,3.21,2.57,5.0,4.14,5.21,REC
RF,4.57,3.64,2.43,3.71,3.93,4.29,5.43,REC
ABC,2.07,3.71,4.57,3.57,4.79,3.57,5.71,REC
KNN,2.5,4.21,3.36,3.29,4.93,3.57,6.14,REC
MLP,5.43,2.36,2.64,3.29,3.79,4.21,6.29,REC
avarage,4.15,3.43,3.13,3.73,4.33,3.94,5.29,REC
std,1.23,0.58,0.7,0.71,0.55,0.31,0.76,REC
