ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.21,2.71,4.57,4.21,3.43,5.0,REC
SVM,4.86,3.57,3.43,3.79,4.0,3.29,5.07,REC
ABC,2.0,3.57,3.57,3.29,5.36,5.07,5.14,REC
KNN,3.21,4.57,2.07,4.0,4.71,4.14,5.29,REC
SGD,4.14,3.64,3.86,2.71,4.36,3.71,5.57,REC
RF,3.43,4.0,3.36,2.29,4.64,4.5,5.79,REC
DTREE,3.86,3.64,2.29,2.93,5.43,4.07,5.79,REC
MLP,5.57,3.21,2.79,2.86,3.71,3.36,6.5,REC
avarage,3.99,3.68,3.01,3.3,4.55,3.95,5.52,REC
std,1.13,0.44,0.64,0.76,0.61,0.62,0.5,REC
