ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.21,3.43,4.71,4.43,3.79,3.29,REC
SVM,5.29,2.93,3.71,4.64,4.21,3.0,4.21,REC
SGD,4.71,3.14,3.0,5.0,2.71,4.29,5.14,REC
ABC,2.43,4.43,3.07,3.21,5.14,4.36,5.36,REC
KNN,3.0,3.86,3.29,3.36,5.64,3.29,5.57,REC
RF,3.79,3.21,3.29,3.0,3.93,4.36,6.43,REC
DTREE,4.07,3.5,1.93,2.86,5.86,3.21,6.57,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.25,3.44,2.98,3.7,4.57,3.67,5.39,REC
std,1.13,0.49,0.63,0.93,1.01,0.6,1.18,REC
