ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.14,3.43,4.43,4.14,3.64,4.29,REC
RF,4.57,3.86,2.5,4.0,3.79,4.29,5.0,REC
SVM,4.93,3.0,3.0,4.64,3.57,3.86,5.0,REC
ABC,2.07,3.86,4.71,3.57,4.79,3.57,5.43,REC
KNN,2.64,4.21,3.36,3.29,4.93,3.57,6.0,REC
DTREE,3.86,3.64,3.07,2.29,4.86,4.14,6.14,REC
MLP,5.36,2.36,2.64,3.43,3.79,4.29,6.14,REC
SGD,4.5,3.14,2.29,3.93,4.07,3.93,6.14,REC
avarage,4.11,3.4,3.12,3.7,4.24,3.91,5.52,REC
std,1.17,0.6,0.76,0.74,0.54,0.3,0.7,REC
