ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.0,3.5,4.79,4.5,3.43,3.0,PRE
SVM,5.86,3.5,3.86,4.0,4.14,3.43,3.21,PRE
SGD,5.86,4.14,4.29,2.5,4.0,3.79,3.43,PRE
RF,5.0,4.36,3.64,2.29,4.36,4.29,4.07,PRE
ABC,2.57,3.43,3.86,3.29,4.93,5.36,4.57,PRE
KNN,3.79,4.29,2.5,3.71,4.29,4.57,4.86,PRE
MLP,6.21,3.29,3.43,3.29,3.14,3.64,5.0,PRE
DTREE,4.71,3.71,2.5,2.86,4.86,3.71,5.64,PRE
avarage,4.97,3.71,3.45,3.34,4.28,4.03,4.22,PRE
std,1.25,0.5,0.64,0.82,0.56,0.67,0.95,PRE
