ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.86,3.86,4.5,4.07,3.36,2.86,IBA
ABC,4.0,4.57,3.21,2.86,3.71,5.57,4.07,IBA
SVM,6.57,2.86,3.86,3.5,4.14,3.0,4.07,IBA
DTREE,4.93,4.0,2.79,3.5,5.64,2.79,4.36,IBA
SGD,6.57,3.14,3.29,3.86,2.14,4.57,4.43,IBA
RF,5.36,3.79,3.57,3.5,3.07,4.14,4.57,IBA
KNN,4.57,3.14,3.57,2.64,4.43,3.93,5.71,IBA
MLP,6.0,3.29,2.79,2.93,4.36,2.93,5.71,IBA
avarage,5.56,3.46,3.37,3.41,3.95,3.79,4.47,IBA
std,1.0,0.61,0.43,0.6,1.03,0.96,0.93,IBA
