ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.64,4.93,3.14,2.64,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
ABC,2.93,3.57,4.29,3.43,5.07,5.57,3.14,GEO
RF,5.0,4.29,3.29,3.5,3.79,4.43,3.71,GEO
SGD,6.14,3.71,4.29,2.71,4.14,3.29,3.71,GEO
KNN,5.07,3.71,2.79,3.79,4.36,4.5,3.79,GEO
MLP,6.57,3.43,3.0,4.07,3.0,3.5,4.43,GEO
DTREE,4.64,4.07,2.21,3.29,4.57,3.57,5.64,GEO
avarage,5.39,3.68,3.37,3.62,4.3,3.89,3.74,GEO
std,1.25,0.41,0.74,0.57,0.67,0.86,0.96,GEO
