ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.07,4.07,4.93,4.43,3.29,1.57,SPE
ABC,4.71,4.57,3.57,3.93,3.93,5.07,2.21,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
MLP,6.29,4.29,4.14,3.0,4.0,3.21,3.07,SPE
KNN,5.14,3.43,4.29,3.64,4.29,4.07,3.14,SPE
SGD,6.64,4.07,3.71,3.43,3.14,3.57,3.43,SPE
RF,6.5,4.0,3.64,3.93,2.71,3.64,3.57,SPE
DTREE,6.07,4.29,2.93,3.64,4.57,2.5,4.0,SPE
avarage,6.05,3.86,3.8,3.84,3.96,3.56,2.92,SPE
std,0.73,0.57,0.44,0.57,0.7,0.76,0.81,SPE
