ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,4.14,4.14,3.71,3.57,2.86,IBA
SVM,5.93,2.64,4.21,3.71,4.21,3.71,3.57,IBA
ABC,2.71,4.07,4.93,4.0,4.07,4.29,3.93,IBA
RF,5.57,3.29,3.07,4.57,3.29,4.07,4.14,IBA
KNN,4.43,3.57,4.0,3.0,4.43,3.86,4.71,IBA
MLP,7.0,2.0,3.21,3.29,4.14,3.5,4.86,IBA
SGD,5.86,3.14,2.86,3.79,4.07,3.14,5.14,IBA
DTREE,3.93,4.07,3.57,2.86,4.36,3.64,5.57,IBA
avarage,5.26,3.21,3.75,3.67,4.04,3.72,4.35,IBA
std,1.45,0.71,0.7,0.59,0.37,0.35,0.89,IBA
