ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.43,4.0,3.36,2.86,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
KNN,5.36,3.14,3.86,3.57,4.86,3.64,3.57,GEO
RF,5.93,3.57,3.29,3.29,2.93,4.64,4.36,GEO
ABC,3.64,4.43,3.29,2.93,3.64,5.71,4.36,GEO
DTREE,5.36,3.93,3.0,2.93,5.57,2.29,4.93,GEO
SGD,6.57,3.0,2.86,4.29,2.0,4.0,5.29,GEO
MLP,6.5,3.43,2.79,2.86,4.57,2.5,5.36,GEO
avarage,5.8,3.4,3.38,3.55,3.98,3.64,4.24,GEO
std,1.02,0.56,0.5,0.65,1.13,1.14,0.95,GEO
