ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.21,3.57,4.93,4.43,3.5,3.14,F1
SGD,5.21,3.5,2.93,4.64,2.86,4.57,4.29,F1
SVM,5.36,2.71,3.57,4.79,4.07,3.07,4.43,F1
ABC,2.86,4.43,3.29,3.14,4.71,5.07,4.5,F1
RF,4.43,3.36,3.79,2.93,3.79,4.93,4.79,F1
KNN,3.43,3.57,3.36,3.29,5.21,3.29,5.86,F1
DTREE,4.64,3.29,2.29,2.93,5.86,3.0,6.0,F1
MLP,5.71,3.29,2.21,2.71,4.57,3.07,6.43,F1
avarage,4.61,3.42,3.12,3.67,4.44,3.81,4.93,F1
std,1.0,0.48,0.6,0.94,0.91,0.89,1.09,F1
