ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.07,4.14,4.21,4.29,3.64,2.86,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
ABC,3.29,4.36,2.86,3.57,4.21,5.43,4.29,PRE
KNN,3.57,4.07,3.36,3.5,4.79,4.07,4.64,PRE
MLP,6.07,3.43,3.0,2.5,4.79,3.43,4.79,PRE
RF,4.14,3.36,3.5,2.86,3.86,5.0,5.29,PRE
SGD,5.64,2.93,2.93,4.43,2.36,4.14,5.57,PRE
DTREE,4.14,3.64,2.5,2.79,5.71,3.21,6.0,PRE
avarage,4.82,3.53,3.29,3.53,4.29,3.97,4.57,PRE
std,1.15,0.48,0.57,0.76,0.96,0.88,1.11,PRE
