ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.07,4.29,4.21,4.43,3.79,2.36,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
SGD,5.79,2.93,3.21,4.79,2.79,4.43,4.07,PRE
ABC,3.43,4.36,2.86,3.64,4.21,5.29,4.21,PRE
RF,4.0,3.43,3.43,2.93,4.0,5.21,5.0,PRE
MLP,6.07,3.43,2.79,2.5,4.79,3.36,5.07,PRE
KNN,3.14,4.0,3.21,3.29,4.79,4.14,5.43,PRE
DTREE,4.29,3.43,2.5,2.93,5.71,3.29,5.86,PRE
avarage,4.81,3.5,3.29,3.58,4.38,4.04,4.39,PRE
std,1.23,0.47,0.61,0.81,0.83,0.89,1.19,PRE
