ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.14,3.36,4.57,4.14,3.64,4.29,REC
SGD,4.64,3.14,2.43,4.36,4.5,4.21,4.71,REC
SVM,5.0,3.0,3.0,4.64,3.57,3.86,4.93,REC
DTREE,4.0,3.79,3.14,2.57,5.0,4.29,5.21,REC
ABC,2.07,3.86,4.71,3.57,4.93,3.43,5.43,REC
MLP,5.64,2.43,2.71,3.36,3.93,4.36,5.57,REC
RF,4.36,3.79,2.43,3.86,3.64,4.14,5.79,REC
KNN,2.64,4.29,3.43,3.21,4.93,3.5,6.0,REC
avarage,4.15,3.43,3.15,3.77,4.33,3.93,5.24,REC
std,1.22,0.6,0.74,0.73,0.59,0.37,0.57,REC
