ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.36,2.5,5.0,5.14,3.79,3.21,F1
ABC,2.5,3.64,3.93,3.29,5.57,5.21,3.86,F1
SVM,5.21,3.71,3.21,4.0,4.29,3.57,4.0,F1
DTREE,4.43,3.93,2.36,2.86,5.64,4.21,4.57,F1
SGD,4.86,3.43,3.5,3.14,4.64,3.36,5.07,F1
KNN,3.5,4.0,2.07,3.93,4.57,3.93,6.0,F1
MLP,6.14,3.07,2.5,3.14,3.43,3.5,6.21,F1
RF,4.07,4.07,3.07,2.0,4.07,4.43,6.29,F1
avarage,4.46,3.65,2.89,3.42,4.67,4.0,4.9,F1
std,1.12,0.35,0.64,0.89,0.76,0.61,1.18,F1
