ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
DTREE,4.29,3.64,2.07,3.07,6.07,3.5,5.36,REC
LRG,5.0,2.86,3.07,4.14,4.14,3.43,5.36,REC
RF,3.93,3.43,3.43,3.14,4.0,4.57,5.5,REC
SGD,4.86,3.0,3.0,4.71,2.57,4.29,5.57,REC
SVM,5.07,2.79,3.43,4.36,3.93,2.71,5.71,REC
KNN,3.14,3.86,3.21,3.21,5.5,3.29,5.79,REC
ABC,2.43,4.36,2.93,3.14,4.93,4.21,6.0,REC
MLP,5.43,3.29,2.14,2.86,4.79,3.07,6.43,REC
avarage,4.27,3.4,2.91,3.58,4.49,3.63,5.71,REC
std,1.04,0.54,0.53,0.71,1.08,0.65,0.36,REC
