ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.86,3.86,4.5,4.07,3.36,2.86,IBA
KNN,5.07,3.57,4.0,3.29,4.86,4.07,3.14,IBA
SVM,6.57,2.86,4.0,3.64,4.29,3.14,3.5,IBA
ABC,3.71,4.5,3.21,2.71,3.71,5.57,4.57,IBA
DTREE,4.93,4.07,2.71,3.07,5.64,2.57,5.0,IBA
RF,5.21,3.79,3.43,3.29,3.07,4.07,5.14,IBA
SGD,6.57,3.0,2.86,3.86,2.14,4.43,5.14,IBA
MLP,6.0,3.29,2.79,2.93,4.36,2.93,5.71,IBA
avarage,5.57,3.49,3.36,3.41,4.02,3.77,4.38,IBA
std,1.02,0.6,0.55,0.57,1.07,0.97,1.07,IBA
