ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.21,3.07,3.07,4.79,3.71,4.0,4.14,F1
LRG,5.0,3.21,3.29,4.5,3.93,3.86,4.21,F1
ABC,2.0,3.71,4.43,4.0,5.29,3.64,4.93,F1
RF,5.14,3.43,2.43,3.86,3.57,3.86,5.71,F1
KNN,3.14,4.14,3.57,3.07,4.71,3.5,5.86,F1
DTREE,3.43,3.93,3.21,2.29,5.29,4.0,5.86,F1
MLP,5.86,2.5,3.0,2.57,3.64,4.21,6.21,F1
SGD,4.79,3.14,2.29,3.5,3.86,4.0,6.43,F1
avarage,4.32,3.39,3.16,3.57,4.25,3.88,5.42,F1
std,1.31,0.53,0.67,0.89,0.73,0.23,0.88,F1
