ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.36,3.43,4.64,4.07,4.0,3.43,F1
SVM,5.29,3.07,3.07,4.79,3.71,4.0,4.07,F1
RF,5.43,3.57,2.57,3.93,3.71,4.0,4.79,F1
DTREE,4.0,4.07,3.29,2.43,5.29,4.14,4.79,F1
KNN,3.36,4.21,3.79,3.14,4.86,3.79,4.86,F1
SGD,4.93,3.43,2.29,3.93,4.14,4.29,5.0,F1
ABC,1.86,3.71,4.5,4.07,4.93,3.43,5.5,F1
MLP,5.79,2.5,2.93,2.79,3.79,4.29,5.93,F1
avarage,4.46,3.49,3.23,3.71,4.31,3.99,4.79,F1
std,1.32,0.55,0.7,0.85,0.62,0.28,0.78,F1
