ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.21,3.43,4.93,4.57,3.5,3.14,F1
ABC,2.71,4.57,3.57,3.29,4.71,4.86,4.29,F1
SVM,5.43,2.71,3.57,4.64,4.07,3.07,4.5,F1
KNN,3.57,3.71,3.36,3.36,5.36,3.43,5.21,F1
RF,4.36,3.21,3.64,3.0,3.64,4.79,5.36,F1
DTREE,4.86,3.29,2.21,3.07,6.0,2.93,5.64,F1
MLP,5.71,3.29,2.21,2.71,4.57,3.21,6.29,F1
SGD,4.93,3.21,2.5,4.21,2.57,4.0,6.57,F1
avarage,4.6,3.4,3.06,3.65,4.44,3.72,5.12,F1
std,1.01,0.54,0.64,0.83,1.05,0.75,1.12,F1
