ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.21,4.14,4.21,4.29,3.79,2.5,PRE
ABC,3.43,4.64,3.0,3.79,4.36,5.64,3.14,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.79,3.21,PRE
KNN,3.5,4.07,3.36,3.64,4.93,4.21,4.29,PRE
MLP,6.07,3.43,2.93,2.5,4.86,3.57,4.64,PRE
RF,4.07,3.5,3.36,2.71,3.86,5.07,5.43,PRE
DTREE,4.29,3.71,2.5,2.79,5.64,3.21,5.86,PRE
SGD,5.36,2.64,2.93,4.43,2.29,4.36,6.0,PRE
avarage,4.81,3.57,3.28,3.55,4.32,4.08,4.38,PRE
std,1.11,0.6,0.56,0.79,0.98,0.95,1.33,PRE
