ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.21,4.29,4.36,4.43,3.79,2.07,PRE
ABC,3.57,4.57,3.14,3.93,4.5,5.5,2.79,PRE
SVM,5.86,3.36,4.0,4.36,4.36,2.86,3.21,PRE
KNN,3.36,4.0,3.5,3.5,4.86,4.29,4.5,PRE
MLP,6.07,3.43,2.93,2.5,4.64,3.43,5.0,PRE
DTREE,4.57,3.57,2.64,2.86,5.86,3.29,5.21,PRE
RF,4.0,3.36,3.43,2.79,4.0,5.07,5.36,PRE
SGD,5.64,2.86,2.79,4.43,2.21,4.14,5.93,PRE
avarage,4.87,3.54,3.34,3.59,4.36,4.04,4.26,PRE
std,1.12,0.52,0.58,0.79,1.02,0.9,1.39,PRE
