ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.64,5.0,3.29,2.43,GEO
SVM,6.14,3.64,3.86,3.5,4.5,3.07,3.29,GEO
SGD,6.0,3.57,4.0,2.57,4.29,3.21,4.36,GEO
DTREE,4.71,4.14,2.43,3.29,4.86,3.71,4.86,GEO
KNN,4.86,3.57,2.57,3.57,4.14,4.29,5.0,GEO
RF,4.86,3.93,3.07,3.14,3.57,4.21,5.21,GEO
MLP,6.64,3.21,2.93,3.79,2.93,3.21,5.29,GEO
ABC,2.64,3.29,3.86,3.0,4.64,5.14,5.43,GEO
avarage,5.3,3.54,3.23,3.44,4.24,3.77,4.48,GEO
std,1.33,0.39,0.61,0.61,0.69,0.73,1.08,GEO
