ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.14,3.43,4.71,4.5,3.71,3.57,REC
SVM,5.14,2.79,3.43,4.64,4.07,2.86,5.07,REC
ABC,2.36,4.5,3.07,3.14,5.14,4.5,5.29,REC
SGD,4.71,3.0,3.0,4.71,2.71,4.43,5.43,REC
DTREE,4.21,3.64,1.93,2.86,6.0,3.21,6.14,REC
KNN,3.0,3.71,3.14,3.21,5.57,3.14,6.21,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
RF,3.79,3.07,3.14,2.86,3.79,4.36,7.0,REC
avarage,4.21,3.38,2.91,3.62,4.55,3.66,5.66,REC
std,1.11,0.55,0.56,0.9,1.05,0.68,1.07,REC
