ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,2.93,3.29,4.64,4.29,3.21,4.43,F1
SVM,5.43,2.71,3.57,4.64,3.93,3.07,4.64,F1
ABC,2.86,4.29,3.29,3.14,4.43,4.93,5.07,F1
KNN,3.43,3.71,3.36,3.43,5.36,3.29,5.43,F1
SGD,5.07,3.5,2.5,4.36,2.71,4.29,5.57,F1
DTREE,4.64,3.29,2.36,2.93,6.14,2.93,5.71,F1
MLP,5.86,3.36,2.21,2.71,4.71,3.07,6.07,F1
RF,4.21,2.93,3.5,2.93,3.43,4.43,6.57,F1
avarage,4.59,3.34,3.01,3.6,4.38,3.65,5.44,F1
std,1.03,0.51,0.55,0.82,1.07,0.77,0.71,F1
