ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.07,3.29,4.57,4.43,3.64,3.93,REC
ABC,2.43,4.5,2.93,3.21,5.14,4.43,5.36,REC
SGD,4.71,3.14,3.0,4.71,2.71,4.29,5.43,REC
SVM,5.0,2.79,3.43,4.36,3.93,2.71,5.79,REC
KNN,3.0,3.86,3.07,3.29,5.71,3.14,5.93,REC
DTREE,4.29,3.64,1.93,2.93,5.86,3.29,6.07,REC
RF,3.93,3.21,3.29,3.0,3.86,4.5,6.21,REC
MLP,5.57,3.29,2.14,2.79,4.79,3.07,6.36,REC
avarage,4.25,3.44,2.88,3.61,4.55,3.63,5.63,REC
std,1.08,0.54,0.55,0.8,1.05,0.69,0.77,REC
