ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.0,3.5,4.93,4.79,3.43,2.57,PRE
SVM,5.86,3.5,3.86,4.0,4.14,3.43,3.21,PRE
SGD,5.71,3.86,4.0,2.5,4.0,3.79,4.14,PRE
KNN,3.64,4.29,2.57,3.79,4.36,4.57,4.79,PRE
MLP,6.36,3.29,3.43,3.29,3.14,3.64,4.86,PRE
ABC,2.57,3.21,3.93,3.14,4.79,5.36,5.0,PRE
RF,4.5,4.0,3.5,2.0,4.0,3.93,6.07,PRE
DTREE,4.5,3.57,2.36,2.86,4.71,3.71,6.29,PRE
avarage,4.87,3.59,3.39,3.31,4.24,3.98,4.62,PRE
std,1.3,0.43,0.61,0.92,0.56,0.66,1.28,PRE
