ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,3.79,4.57,3.64,3.21,3.86,5.86,3.07,GEO
LRG,6.5,2.79,4.07,4.29,3.86,3.36,3.14,GEO
RF,5.86,3.5,3.29,3.21,2.86,4.64,4.64,GEO
SVM,6.57,2.64,3.57,3.86,4.0,2.71,4.64,GEO
SGD,6.64,3.0,2.86,4.29,2.0,4.07,5.14,GEO
KNN,5.0,2.64,3.43,3.07,4.29,3.14,6.43,GEO
MLP,6.36,3.21,2.64,2.71,4.29,2.36,6.43,GEO
DTREE,5.07,3.5,2.86,2.79,5.14,2.07,6.57,GEO
avarage,5.72,3.23,3.29,3.43,3.79,3.53,5.01,GEO
std,1.02,0.64,0.48,0.63,0.96,1.27,1.41,GEO
