ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,4.14,4.29,3.86,3.71,2.43,IBA
SVM,5.79,2.64,4.21,3.86,4.21,3.86,3.43,IBA
RF,5.57,3.07,3.0,4.71,3.29,4.07,4.29,IBA
KNN,4.29,3.86,4.14,3.0,4.43,3.86,4.43,IBA
ABC,2.57,3.93,5.0,4.07,3.79,4.21,4.43,IBA
MLP,6.93,2.14,3.07,3.21,4.21,3.36,5.07,IBA
DTREE,3.93,3.93,3.5,2.86,4.5,3.79,5.5,IBA
SGD,5.93,2.86,2.86,3.79,3.93,3.14,5.5,IBA
avarage,5.21,3.17,3.74,3.72,4.03,3.75,4.38,IBA
std,1.49,0.67,0.75,0.65,0.4,0.35,1.05,IBA
