ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.86,3.86,4.5,4.07,3.36,2.86,IBA
ABC,3.86,4.64,3.29,2.79,3.86,5.57,4.0,IBA
SVM,6.5,2.86,3.86,3.64,4.14,3.0,4.0,IBA
KNN,4.79,3.29,3.71,2.93,4.57,4.0,4.71,IBA
SGD,6.57,3.14,3.14,3.71,2.14,4.57,4.71,IBA
RF,5.21,3.64,3.57,3.5,3.0,4.14,4.93,IBA
MLP,6.07,3.43,2.79,3.07,4.5,2.93,5.21,IBA
DTREE,4.79,3.86,2.57,2.93,5.29,2.43,6.14,IBA
avarage,5.54,3.46,3.35,3.38,3.95,3.75,4.57,IBA
std,1.02,0.59,0.49,0.57,0.98,1.02,0.97,IBA
