ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.86,4.86,4.36,3.21,2.21,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
ABC,4.57,4.64,3.5,3.64,3.5,5.29,2.86,SPE
MLP,6.43,4.29,4.07,2.86,4.21,3.14,3.0,SPE
DTREE,6.07,4.36,3.14,3.86,4.64,2.57,3.36,SPE
KNN,5.21,3.36,4.29,3.5,4.14,4.07,3.43,SPE
RF,6.57,4.07,3.57,4.0,2.57,3.5,3.71,SPE
SGD,6.57,4.36,3.64,3.29,2.71,3.43,4.0,SPE
avarage,6.05,3.89,3.77,3.78,3.85,3.54,3.12,SPE
std,0.75,0.65,0.37,0.61,0.83,0.82,0.63,SPE
