ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.07,4.14,4.21,4.29,3.64,2.86,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
ABC,3.36,4.29,2.79,3.5,4.14,5.36,4.57,PRE
KNN,3.57,4.0,3.36,3.29,4.86,4.07,4.86,PRE
DTREE,4.29,3.79,2.71,3.0,5.86,3.43,4.93,PRE
MLP,6.07,3.43,2.86,2.43,4.86,3.29,5.07,PRE
SGD,5.79,3.07,3.0,4.43,2.36,4.29,5.07,PRE
RF,4.0,3.36,3.36,2.71,3.86,5.0,5.71,PRE
avarage,4.85,3.54,3.28,3.49,4.32,3.99,4.53,PRE
std,1.15,0.44,0.55,0.77,1.0,0.86,1.0,PRE
