ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.36,2.5,4.86,5.0,3.79,3.5,F1
SVM,5.07,3.71,3.21,4.0,4.29,3.5,4.21,F1
RF,4.36,4.36,3.36,2.43,4.36,4.86,4.29,F1
DTREE,4.43,4.0,2.5,2.79,5.57,4.43,4.29,F1
ABC,2.36,3.79,3.64,3.14,5.57,5.07,4.43,F1
SGD,4.43,3.36,3.64,3.14,4.57,3.5,5.36,F1
KNN,3.5,4.14,2.0,3.93,4.43,3.93,6.07,F1
MLP,6.29,3.07,2.5,3.21,3.5,3.36,6.07,F1
avarage,4.43,3.72,2.92,3.44,4.66,4.05,4.78,F1
std,1.16,0.44,0.62,0.78,0.7,0.66,0.94,F1
