ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.0,3.5,4.93,4.79,3.43,2.57,PRE
SVM,5.86,3.5,3.86,4.0,4.14,3.43,3.21,PRE
SGD,5.71,3.86,4.14,2.36,3.71,3.64,4.57,PRE
ABC,2.57,3.14,3.71,3.14,4.93,5.64,4.86,PRE
DTREE,4.79,3.57,2.5,3.0,4.93,4.0,5.21,PRE
KNN,3.5,4.14,2.5,3.71,4.43,4.43,5.29,PRE
RF,4.79,4.0,3.57,2.14,4.21,3.93,5.36,PRE
MLP,6.21,3.0,3.14,3.14,3.0,3.5,6.0,PRE
avarage,4.9,3.53,3.37,3.3,4.27,4.0,4.63,PRE
std,1.28,0.45,0.61,0.9,0.67,0.75,1.16,PRE
